Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
L48846,L,298.2,307.9,1491,37.3,186,0,0,0,0,0,0
L51208,L,302.0,310.9,1670,31.1,220,0,0,0,0,0,0
L52598,L,302.8,312.3,1462,36.1,40,0,0,0,0,0,0
L53690,L,301.1,310.0,1386,54.6,6,0,0,0,0,0,0
L56825,L,299.4,310.4,1749,28.1,179,1,0,0,0,0,0
L50907,L,302.3,311.2,1491,42.9,164,1,0,0,0,0,0
L52762,L,302.5,312.1,1353,55.9,100,0,0,0,0,0,0
M22532,M,300.5,311.7,1465,17.2,196,0,0,0,0,0,0
M15999,M,297.0,307.9,1608,33.5,141,0,0,0,0,0,0
L55041,L,300.5,312.0,1477,39.0,25,0,0,0,0,0,0
L50470,L,301.2,310.2,1385,44.4,45,1,0,0,0,0,0
L53915,L,301.6,311.0,1519,35.1,142,1,0,0,0,0,0
L51496,L,301.9,309.5,1548,44.0,133,0,0,0,0,0,0
L51506,L,301.6,310.1,1362,55.8,70,0,0,0,0,0,0
L56587,L,297.8,308.5,1435,50.1,189,1,0,0,0,0,0
L55647,L,298.7,309.8,1610,33.4,57,1,0,0,0,0,0
L57026,L,298.4,309.3,1498,38.4,35,1,0,0,0,0,0
M15008,M,298.3,308.3,1767,27.5,7,1,0,0,0,0,0
L54878,L,300.6,311.7,1385,49.7,31,0,0,0,0,0,0
H35223,H,301.3,311.0,1580,47.6,79,0,0,0,0,0,0
L49409,L,299.4,308.7,1523,30.8,171,0,0,0,0,0,0
H37697,H,298.8,310.4,1459,44.9,24,0,0,0,0,0,0
L54986,L,300.3,311.7,1471,45.3,174,0,0,0,0,0,0
M17232,M,299.1,308.1,1615,33.7,12,0,0,0,0,0,0
L47515,L,297.4,308.1,1452,25.9,0,0,0,0,0,0,0
M23334,M,298.8,309.7,1523,28.5,83,0,0,0,0,0,0
L50479,L,301.5,310.5,1378,48.1,117,1,0,0,0,0,0
L48384,L,296.9,308.0,1553,40.4,80,1,0,0,0,0,0
M17086,M,299.4,308.6,1744,29.8,160,0,0,0,0,0,0
L55983,L,297.4,308.5,1367,47.3,75,0,0,0,0,0,0
M16067,M,297.0,308.1,1532,34.9,93,0,0,0,0,0,0
L50228,L,300.3,309.3,1830,26.4,53,0,0,0,0,0,0
M24293,M,297.7,308.6,1456,45.1,146,0,0,0,0,0,0
M20385,M,302.8,312.2,1532,35.9,110,0,0,0,0,0,0
L49322,L,299.3,308.9,1445,60.3,185,0,0,0,0,0,0
M19348,M,302.6,310.4,1649,30.5,60,0,0,0,0,0,0
L51218,L,302.0,310.9,1546,34.4,94,1,0,0,0,0,0
L50890,L,302.2,311.5,1432,48.4,0,1,0,0,0,0,0
M20809,M,300.7,310.8,1546,44.0,97,0,0,0,0,0,0
L50960,L,302.3,311.1,1394,42.9,5,0,0,0,0,0,0
L56161,L,297.0,307.7,1374,50.5,126,0,0,0,0,0,0
M24620,M,298.5,309.6,1639,29.1,202,0,0,0,0,0,0
L55915,L,297.1,308.6,1409,54.4,112,0,0,0,0,0,0
L49102,L,297.9,307.8,1546,34.4,92,0,0,0,0,0,0
M22671,M,300.2,311.4,1566,33.6,23,0,0,0,0,0,0
H39392,H,298.6,308.2,1705,28.3,39,0,0,0,0,0,0
M17500,M,299.9,309.5,1372,46.6,95,0,0,0,0,0,1
M16079,M,296.9,308.1,1544,39.9,127,0,0,0,0,0,0
H31030,H,297.9,307.8,1504,40.6,100,0,0,0,0,0,0
L47544,L,297.5,308.5,1710,27.0,128,0,0,0,0,0,0
L48260,L,297.0,307.8,1774,23.4,156,0,0,0,0,0,0
M21397,M,301.3,310.5,1532,39.7,52,0,0,0,0,0,0
L55892,L,297.2,308.6,1652,37.2,131,0,0,0,0,0,0
L47720,L,297.4,309.4,1565,45.5,94,0,0,0,0,0,0
L53165,L,300.7,311.0,1425,51.0,142,0,0,0,0,0,0
L50169,L,300.6,309.8,1505,41.2,133,0,0,0,0,0,0
M22636,M,300.3,311.5,1445,32.8,40,0,0,0,0,0,0
L54162,L,300.7,311.1,1618,37.6,148,0,0,0,0,0,0
L52002,L,302.2,310.9,1564,36.7,106,1,0,0,0,0,0
M15562,M,298.0,309.7,1481,48.3,29,1,0,0,0,0,0
L49061,L,298.0,307.6,1479,40.5,45,0,0,0,0,0,0
M23821,M,297.3,308.0,1558,35.0,77,0,0,0,0,0,0
L57145,L,298.4,307.9,1703,28.9,146,0,0,0,0,0,0
L56614,L,298.0,308.7,1626,33.5,50,0,0,0,0,0,0
H35377,H,300.6,310.8,1471,51.2,119,1,0,0,0,0,0
L56927,L,298.8,310.1,1616,31.0,187,1,0,0,0,0,0
L48409,L,297.1,308.4,1423,38.4,153,0,0,0,0,0,0
L49076,L,297.9,307.5,1258,69.0,2,0,0,0,0,0,0
L55158,L,301.2,312.4,1569,36.9,97,0,0,0,0,0,0
L51242,L,302.0,310.8,1466,41.7,176,0,0,0,0,0,0
M16905,M,299.3,309.0,1703,31.3,120,0,0,0,0,0,0
L56133,L,297.3,308.0,1542,38.5,59,0,0,0,0,0,0
M23914,M,297.3,307.9,1521,38.2,87,0,0,0,0,0,0
L50079,L,300.6,309.4,1410,40.1,99,0,0,0,0,0,0
L49082,L,298.0,307.6,1492,43.1,194,0,0,0,0,0,0
L55251,L,300.5,312.0,1558,37.6,106,0,0,0,0,0,0
L54515,L,300.0,310.4,1455,43.6,57,1,0,0,0,0,0
M23654,M,297.6,308.6,1497,53.4,56,1,0,0,0,0,0
L54140,L,300.8,311.0,1923,21.0,91,0,0,0,0,0,0
L56639,L,298.4,309.1,1492,36.1,5,0,0,0,0,0,0
L56800,L,299.1,310.1,1559,36.6,181,0,0,0,0,0,0
H33389,H,302.2,311.4,1540,43.7,81,0,0,0,0,0,0
M18355,M,302.2,311.0,1377,47.4,96,0,0,0,0,0,0
L51448,L,302.7,311.0,1502,43.9,152,0,0,0,0,0,0
L55459,L,299.1,310.5,1475,40.4,209,1,0,0,0,0,0
L54671,L,300.4,311.8,1651,29.4,161,1,0,0,0,0,0
L54338,L,300.2,310.4,1609,31.4,174,1,0,0,0,0,0
L54848,L,300.6,311.5,1539,36.7,0,1,0,0,0,0,0
L51262,L,302.0,310.5,1568,39.2,2,0,0,0,0,0,1
M17596,M,299.7,309.1,1576,36.4,114,0,0,0,0,0,0
L51493,L,301.7,310.2,1637,29.9,37,1,0,0,0,0,0
M22620,M,300.4,311.7,1867,22.3,174,1,0,0,0,0,0
L47992,L,296.8,307.6,1513,34.8,128,0,0,0,0,0,0
H32664,H,301.1,309.7,1629,30.8,121,0,0,0,0,0,0
L48402,L,297.0,308.3,1407,42.7,137,0,0,0,0,0,0
M17261,M,299.2,308.6,1367,48.9,168,0,0,0,0,0,0
L56488,L,298.4,309.3,1423,48.0,135,1,0,0,0,0,0
L56674,L,299.0,310.2,1496,37.0,0,1,0,0,0,0,0
M20561,M,302.3,311.7,1664,34.9,139,0,0,0,0,0,0
L55699,L,298.3,309.6,1420,50.1,197,0,0,0,0,0,0
M19770,M,303.5,312.4,1406,54.8,48,0,0,0,0,0,0
L49706,L,298.8,308.5,1891,22.9,57,0,0,0,0,0,0
M21284,M,300.3,310.0,1665,31.0,9,0,0,0,0,0,0
M15399,M,297.4,309.2,1276,25.8,91,0,0,0,0,0,0
L55756,L,297.6,308.4,1588,32.7,137,1,0,0,0,0,0
L48839,L,298.0,308.0,1564,37.2,164,1,0,0,0,0,0
L48274,L,296.9,307.5,1354,48.7,13,0,0,0,0,0,0
L56909,L,298.7,309.8,1429,58.2,15,0,0,0,0,0,0
L55214,L,300.7,311.8,1556,36.8,11,0,0,0,0,0,0
L52992,L,301.4,311.1,1560,40.0,195,0,0,0,0,0,0
L47449,L,298.1,308.0,1648,33.0,37,0,0,0,0,0,0
H36364,H,301.1,311.1,1374,53.1,66,0,0,0,0,0,0
L56661,L,298.9,309.6,1671,30.9,183,0,0,0,0,0,0
L48605,L,298.7,309.7,1692,29.0,6,0,0,0,0,0,0
L52763,L,302.5,312.0,1451,41.7,32,1,0,0,0,0,0
M17179,M,299.2,308.8,1700,39.9,96,1,0,0,0,0,0
L54443,L,300.4,310.5,1429,44.0,175,1,0,0,0,0,0
L55006,L,299.8,311.3,1545,42.2,148,1,0,0,0,0,0
L55406,L,299.1,310.4,1578,32.0,55,1,0,0,0,0,0
L49123,L,298.5,308.0,1439,43.9,49,1,0,0,0,0,0
L55447,L,298.8,310.6,1737,28.7,173,1,0,0,0,0,0
H35402,H,300.7,310.8,1296,54.1,204,1,0,0,0,0,0
L50111,L,300.8,309.7,1373,45.4,173,0,0,0,0,0,0
L51992,L,303.6,312.1,1431,42.9,137,0,0,0,0,0,0
L51056,L,302.5,311.8,1676,31.0,175,1,0,0,0,0,0
L48529,L,298.6,310.2,1705,30.9,30,1,0,0,0,0,0
L53448,L,300.8,310.5,1396,47.7,22,1,0,0,0,0,0
L51452,L,302.5,310.8,1386,50.4,46,1,0,0,0,0,0
L49188,L,298.6,308.3,1558,31.3,121,0,0,0,0,0,0
L53197,L,300.8,310.8,1425,45.5,92,0,0,0,0,0,0
L55961,L,297.5,308.6,1451,43.8,171,1,0,0,0,0,0
L54552,L,299.5,310.2,1512,35.1,199,1,0,0,0,0,0
L55112,L,300.7,311.8,1282,52.4,7,0,0,0,0,0,0
L49128,L,298.1,308.1,1648,34.8,71,0,0,0,0,0,0
L49854,L,299.9,309.4,1645,28.4,4,0,0,0,0,0,0
M18693,M,302.3,311.0,1469,44.8,85,0,0,0,0,0,0
L49021,L,297.7,307.2,1668,35.2,5,0,0,0,0,0,0
L53761,L,301.4,310.6,1359,47.5,166,0,0,0,0,0,0
L54982,L,300.0,311.5,1429,58.2,82,0,0,0,0,0,0
L52526,L,303.4,312.7,1393,45.5,98,0,0,0,0,0,0
M24776,M,298.5,308.8,1418,50.9,34,0,0,0,0,0,0
L49571,L,299.2,308.4,1578,34.6,179,0,0,0,0,0,0
L55342,L,299.9,311.2,1474,41.5,170,0,0,0,0,0,0
M22573,M,300.5,311.4,1444,49.0,84,0,0,0,0,0,0
M20931,M,300.9,310.8,1452,36.1,184,0,0,0,0,0,0
L49739,L,299.3,309.0,1447,39.9,140,0,0,0,0,0,0
M19569,M,303.0,311.2,1793,28.2,152,0,0,0,0,0,0
L51001,L,302.3,310.9,1734,27.6,104,0,0,0,0,0,0
L55232,L,300.5,311.9,1557,45.7,104,0,0,0,0,0,0
L53354,L,300.9,310.8,1608,31.2,2,0,0,0,0,0,0
L47691,L,297.5,309.4,1620,33.5,22,0,0,0,0,0,0
L53634,L,300.7,310.1,1598,32.8,79,0,0,0,0,0,1
M17830,M,300.5,309.7,1467,44.4,83,0,0,0,0,0,0
M17657,M,300.6,309.5,1597,35.9,196,0,0,0,0,0,0
L55343,L,299.7,311.1,1474,48.4,139,1,0,0,0,0,0
L48318,L,296.9,307.9,1492,41.4,139,1,0,0,0,0,0
L56302,L,297.4,308.5,1580,39.0,66,0,0,0,0,0,0
L55850,L,297.5,308.9,1495,30.4,155,0,0,0,0,0,0
M21445,M,301.5,310.5,1466,32.8,83,0,0,0,0,0,0
M20809,M,300.7,310.8,1444,47.3,97,0,0,0,0,0,0
M24680,M,298.5,309.5,1576,34.4,182,0,0,0,0,0,0
M21422,M,301.5,310.7,1610,33.4,152,0,0,0,0,0,0
L53395,L,300.8,310.6,1522,41.0,165,1,0,0,0,0,0
L52607,L,302.7,312.3,1453,39.8,58,1,0,0,0,0,0
L47788,L,298.0,309.9,1558,33.7,28,0,0,0,0,0,0
L47788,L,297.5,309.9,1811,24.7,179,0,0,0,0,0,0
L49419,L,299.2,308.6,1381,50.0,16,1,0,0,0,0,0
L54751,L,300.3,311.1,1606,36.1,156,1,0,0,0,0,0
M23684,M,297.3,308.9,1469,39.9,137,0,0,0,0,0,0
L54077,L,301.1,311.6,1382,63.5,100,0,0,0,0,0,0
L53659,L,300.6,309.8,1418,42.7,7,1,0,0,0,0,0
L56761,L,299.4,310.6,1750,27.3,94,1,0,0,0,0,0
L53340,L,301.0,310.9,1515,39.8,176,0,0,0,0,0,0
L52419,L,303.7,313.0,1753,29.0,48,0,0,0,0,0,0
M23164,M,298.7,310.1,1547,36.9,33,0,0,0,0,0,0
L50657,L,301.8,310.7,1336,52.1,54,0,0,0,0,0,0
M22332,M,300.2,311.6,1512,38.5,115,0,0,0,0,0,0
L55846,L,297.5,308.6,1407,42.5,145,0,0,0,0,0,0
L54358,L,300.2,310.2,1444,52.9,21,1,0,0,0,0,0
L50376,L,300.0,309.1,1662,40.3,48,1,0,0,0,0,0
M17463,M,299.3,309.2,1526,36.1,31,0,0,0,0,0,0
L51793,L,303.0,311.1,1620,30.5,188,0,0,0,0,0,0
L56209,L,297.4,308.3,1469,38.8,57,1,0,0,0,0,0
H33750,H,302.2,309.9,1453,43.9,32,1,0,0,0,0,0
M18096,M,300.8,309.4,1447,43.0,116,0,0,0,0,0,0
L49509,L,299.3,308.7,1512,34.9,213,0,0,0,0,0,0
M24560,M,298.9,309.8,1495,53.7,71,0,0,0,0,0,0
L54248,L,300.8,310.7,1498,41.3,173,0,0,0,0,0,0
L55265,L,300.2,311.4,1331,49.8,156,0,0,0,0,0,0
M24069,M,298.2,308.9,1471,55.9,161,0,0,0,0,0,0
M19115,M,302.4,311.1,1832,23.2,122,0,0,0,0,0,0
M23685,M,297.3,308.9,1548,41.3,92,0,0,0,0,0,0
L52965,L,301.7,311.1,1348,51.1,128,0,0,0,0,0,0
M23508,M,297.5,308.4,1478,46.2,95,0,0,0,0,0,0
L52114,L,303.6,312.2,1510,38.7,119,1,0,0,0,0,0
M16377,M,298.2,308.9,1462,38.6,20,1,0,0,0,0,0
L54709,L,300.1,311.4,1761,29.6,41,0,0,0,0,0,0
M23654,M,297.4,308.5,1515,41.8,56,0,0,0,0,0,0
L50415,L,300.8,309.6,1254,67.3,111,1,0,0,0,0,0
L54357,L,300.2,310.2,1488,41.3,47,1,0,0,0,0,0
L56547,L,297.9,308.5,1659,33.5,70,0,0,0,0,0,0
L51572,L,302.2,310.1,1458,45.1,15,0,0,0,0,0,1
L55808,L,297.4,308.3,1431,41.1,41,0,0,0,0,0,0
M20552,M,302.3,311.9,1811,25.9,102,0,0,0,0,0,0
L50879,L,302.2,311.2,1449,50.1,9,0,0,0,0,0,0
M22293,M,300.1,311.4,1444,42.6,7,0,0,0,0,0,0
L47825,L,297.8,309.4,1392,44.1,105,1,0,0,0,0,0
L50240,L,300.1,309.4,1531,37.5,112,1,0,0,0,0,0
L53940,L,301.5,311.0,1454,38.8,200,0,0,0,0,0,0
L48117,L,295.6,306.2,1823,27.8,27,0,0,0,0,0,0
L52329,L,304.3,313.5,1466,39.3,17,0,0,0,0,0,0
L55837,L,297.5,308.4,1497,43.8,117,0,0,0,0,0,0
L50259,L,300.1,309.2,1528,43.3,16,1,0,0,0,0,0
L51239,L,302.0,310.8,1567,36.1,0,1,0,0,0,0,0
M23553,M,297.2,308.5,1633,30.7,162,0,0,0,0,0,0
L55630,L,298.4,310.0,1533,44.2,23,0,0,0,0,0,0
M21893,M,300.7,310.8,1469,46.4,70,0,0,0,0,0,0
M18654,M,302.2,310.8,1622,36.3,36,0,0,0,0,0,0
H30008,H,297.6,309.6,1278,50.7,2,0,0,0,0,0,0
L55579,L,298.6,309.7,1693,28.5,44,0,0,0,0,0,0
L56111,L,297.4,308.4,1434,40.5,14,0,0,0,0,0,0
L56791,L,299.0,310.2,2370,14.2,96,0,0,0,0,0,0
H38530,H,297.7,308.4,1417,44.1,49,0,0,0,0,0,0
L54238,L,300.7,310.6,1520,36.2,146,0,0,0,0,0,0
L47725,L,297.5,309.4,1793,27.3,127,0,0,0,0,0,0
L53592,L,300.4,310.0,1488,38.4,189,0,0,0,0,0,0
M22262,M,299.6,310.9,1365,44.1,154,0,0,0,0,0,0
H31146,H,298.4,307.9,1700,51.6,120,0,0,0,0,0,0
L53060,L,301.5,310.9,1492,41.0,129,1,0,0,0,0,0
L50738,L,301.7,310.6,1457,46.7,47,1,0,0,0,0,0
L53887,L,301.3,310.6,1556,33.0,72,1,0,0,0,0,0
L50989,L,302.1,310.6,1450,48.7,179,1,0,0,0,0,0
L56507,L,298.5,309.2,1504,27.8,182,0,0,0,0,0,0
L55475,L,298.9,310.4,1435,41.2,112,0,0,0,0,0,0
L56636,L,298.5,309.5,1630,36.7,116,0,0,0,0,0,0
M22573,M,300.5,311.4,1672,32.7,25,0,0,0,0,0,0
L49952,L,299.9,309.4,1511,39.4,20,1,0,0,0,0,0
L54794,L,300.1,311.3,1674,28.8,174,1,0,0,0,0,0
L53631,L,300.7,310.2,1748,26.0,57,0,0,0,0,0,0
M17863,M,300.6,309.9,1362,49.0,169,0,0,0,0,0,0
L51816,L,303.1,311.4,1530,35.9,210,0,0,0,0,0,0
L47306,L,298.9,308.4,1544,36.6,92,0,0,0,0,0,0
M15226,M,297.5,308.5,1630,30.9,92,0,0,0,0,0,0
M19238,M,301.7,309.8,1543,38.7,7,0,0,0,0,0,0
L48643,L,298.8,310.1,1605,37.0,105,0,0,0,0,0,0
L53634,L,300.7,310.1,1598,38.4,79,0,0,0,0,0,0
L50685,L,301.6,310.8,1675,26.7,150,1,0,0,0,0,0
L50735,L,301.8,310.3,1551,37.7,48,1,0,0,0,0,0
L50408,L,300.5,309.3,1513,40.6,94,1,0,0,0,0,0
M22551,M,300.5,311.6,1542,36.1,7,1,0,0,0,0,0
L47892,L,297.5,308.7,1445,41.1,112,1,0,0,0,0,0
L54210,L,300.7,310.6,1403,55.7,174,1,0,0,0,0,0
L54230,L,300.6,310.4,1666,32.7,155,1,0,0,0,0,0
L50415,L,300.8,309.4,1946,42.8,111,1,0,0,0,0,0
M24206,M,298.2,308.8,1326,44.8,20,0,0,0,0,0,0
L48935,L,298.3,307.9,1445,40.6,179,0,0,0,0,0,0
H36750,H,299.0,310.5,1400,57.9,114,0,0,0,0,0,0
L55760,L,297.5,308.8,1487,36.6,151,0,0,0,0,0,0
L55067,L,300.7,312.4,1590,37.9,74,0,0,0,0,0,0
L55584,L,298.4,309.5,1482,38.1,98,0,0,0,0,0,0
M18567,M,302.3,311.7,1634,35.9,180,0,0,0,0,0,0
L49640,L,299.1,308.6,1466,46.4,112,0,0,0,0,0,0
L49574,L,299.1,308.5,1353,60.6,157,0,0,0,0,0,0
L47843,L,297.7,308.9,1536,39.4,21,0,0,0,0,0,0
L55198,L,301.0,311.9,1987,23.5,198,0,0,0,0,0,0
L49181,L,298.4,308.2,1409,45.5,11,0,0,0,0,0,0
H34019,H,302.9,311.0,1441,49.2,130,0,0,0,0,0,0
M19577,M,303.4,311.6,1483,43.2,191,0,0,0,0,0,0
L47321,L,298.6,308.4,1412,46.0,159,1,0,0,0,0,0
M16969,M,299.3,309.0,1495,43.4,67,1,0,0,0,0,0
L48395,L,296.8,307.9,1462,46.1,118,0,0,0,0,0,0
M21422,M,301.5,310.6,1476,39.2,0,0,0,0,0,0,0
M23965,M,297.3,308.3,1452,47.8,27,0,0,0,0,0,0
L48750,L,298.3,308.4,1666,29.8,158,0,0,0,0,0,0
L53011,L,301.3,311.1,1596,38.0,12,0,0,0,0,0,0
L53059,L,301.4,311.0,2355,15.8,5,0,0,0,0,0,0
L52474,L,303.9,313.5,1565,39.9,176,0,0,0,0,0,0
M20385,M,302.6,312.0,1453,45.7,85,0,0,0,0,0,0
M18671,M,302.1,310.6,1592,33.7,81,0,0,0,0,0,0
L55257,L,300.8,311.7,1412,48.8,121,0,0,0,0,0,0
L52752,L,302.5,312.0,1545,33.1,12,1,0,0,0,0,0
M17789,M,300.7,309.7,1482,39.0,92,1,0,0,0,0,0
L55032,L,300.3,311.7,1312,53.9,5,0,0,0,0,0,0
M21142,M,301.2,310.8,1450,44.0,20,0,0,0,0,0,0
L56532,L,298.2,308.7,1451,42.8,35,1,0,0,0,0,0
L49545,L,299.2,308.4,1515,40.3,72,1,0,0,0,0,0
M14926,M,298.9,308.6,1385,45.4,116,0,0,0,0,0,0
L54181,L,300.5,310.8,1564,38.2,199,0,0,0,0,0,0
L54835,L,300.7,311.7,1543,36.8,154,0,0,0,0,0,0
M24336,M,298.8,309.6,1692,29.9,167,0,0,0,0,0,0
L55808,L,297.4,308.3,1352,50.1,125,0,0,0,0,0,0
L54212,L,300.7,310.9,1474,41.5,73,0,0,0,0,0,0
L53637,L,300.7,310.0,1650,48.0,85,0,0,0,0,0,0
L49864,L,299.8,309.4,1641,27.5,25,0,0,0,0,0,0
L55792,L,297.6,308.4,1429,44.5,25,1,0,0,0,0,0
H37209,H,300.1,311.5,1674,29.6,85,1,0,0,0,0,0
L55557,L,298.8,309.8,1461,40.7,23,0,0,0,0,0,0
L49935,L,299.8,309.1,1470,39.9,198,0,0,0,0,0,0
L47885,L,297.7,309.0,1479,41.1,94,1,0,0,0,0,0
L48482,L,298.6,309.8,1595,32.5,141,1,0,0,0,0,0
L47941,L,296.7,307.8,1373,49.8,210,0,0,0,0,0,0
L54778,L,300.5,311.1,1612,33.8,176,0,0,0,0,0,0
M22291,M,300.0,311.4,1352,44.5,10,0,0,0,0,0,0
L50578,L,301.5,310.7,1675,30.7,92,0,0,0,0,0,0
L55564,L,298.9,309.7,1420,46.7,72,0,0,0,0,0,0
L53201,L,300.7,310.8,1479,21.4,59,0,0,0,0,0,0
H30301,H,295.5,306.1,1456,44.6,105,0,0,0,0,0,0
M17895,M,300.6,309.7,1542,37.0,23,0,0,0,0,0,0
L48849,L,297.8,307.4,1481,39.3,192,1,0,0,0,0,0
L53826,L,301.5,310.5,1601,34.2,147,1,0,0,0,0,0
H32870,H,301.5,310.4,1459,40.2,16,0,0,0,0,0,0
L47423,L,298.2,308.3,1612,30.7,13,0,0,0,0,0,0
L50628,L,301.6,310.6,1679,31.7,207,1,0,0,0,0,0
L48757,L,298.2,308.3,1466,43.4,172,1,0,0,0,0,0
L48996,L,298.1,307.6,1460,43.7,143,0,0,0,0,0,0
L48194,L,296.2,307.2,1521,40.0,20,0,0,0,0,0,0
M18668,M,302.3,311.2,1762,24.5,33,0,0,0,0,0,0
L51145,L,302.3,311.5,1559,37.5,55,0,0,0,0,0,0
L55020,L,300.1,311.7,1517,39.0,199,0,0,0,0,0,0
L56262,L,297.2,307.9,1398,45.5,167,0,0,0,0,0,0
L49763,L,299.2,308.7,1490,41.4,143,1,0,0,0,0,0
M21435,M,301.6,310.5,1827,26.0,176,1,0,0,0,0,0
L49627,L,299.3,308.7,1408,48.7,2,0,0,0,0,0,0
L54275,L,300.6,310.1,1489,49.9,19,0,0,0,0,0,0
L54554,L,299.5,310.0,1614,31.7,85,1,0,0,0,0,0
L56412,L,298.2,308.9,1365,49.1,138,1,0,0,0,0,0
M17464,M,299.3,309.1,1625,34.6,34,0,0,0,0,0,0
L53303,L,300.9,310.9,1457,44.5,100,0,0,0,0,0,0
L56674,L,299.2,309.9,1516,41.4,0,0,0,0,0,0,0
L53854,L,301.5,310.4,1508,37.1,127,0,0,0,0,0,0
L51105,L,302.6,311.6,1638,29.6,33,1,0,0,0,0,0
L54116,L,300.6,311.1,1463,48.8,139,1,0,0,0,0,0
L51743,L,302.7,310.8,1469,41.9,21,1,0,0,0,0,0
L51028,L,302.6,311.7,1418,51.1,178,1,0,0,0,0,0
L56298,L,297.6,308.6,1458,40.2,73,1,0,0,0,0,0
L53250,L,300.9,310.9,1452,44.3,183,1,0,0,0,0,0
L47970,L,296.8,307.9,1372,50.6,89,0,0,0,0,0,0
L55263,L,300.1,311.4,1496,47.7,19,0,0,0,0,0,0
H32083,H,299.6,309.3,1469,41.8,214,0,0,0,0,0,0
L56033,L,297.7,308.9,2024,19.0,196,0,0,0,0,0,0
M20524,M,302.2,311.4,1511,39.0,64,0,0,0,0,0,0
H36632,H,300.7,310.3,1710,27.9,119,0,0,0,0,0,0
L51459,L,302.0,310.1,1361,45.4,86,1,0,1,0,0,0
M22996,M,299.6,311.1,1491,39.5,124,1,0,0,0,0,0
L53864,L,301.6,310.9,1538,36.8,96,1,0,0,0,0,0
L50072,L,300.7,309.6,1634,32.6,80,1,0,0,0,0,0
M23403,M,298.5,309.4,1511,38.3,74,0,0,0,0,0,0
L49082,L,298.0,307.6,1542,37.0,148,0,0,0,0,0,0
L52586,L,302.7,312.2,1560,32.2,158,0,0,0,0,0,0
L53677,L,300.8,309.9,1427,45.2,64,0,0,0,0,0,0
L55402,L,299.0,310.5,1422,46.0,56,0,0,0,0,0,0
M24717,M,298.6,309.5,1366,21.8,65,0,0,0,0,0,0
L51060,L,302.7,311.7,1492,45.5,59,0,0,0,0,0,0
L50457,L,301.3,310.1,1434,41.7,9,0,0,0,0,0,0
L55806,L,297.4,308.8,1632,31.5,166,0,0,0,0,0,0
L54230,L,300.6,310.4,1479,39.9,124,0,0,0,0,0,0
L47891,L,297.8,308.7,1416,41.2,110,0,0,0,0,0,0
L57036,L,298.4,309.1,1363,54.9,166,0,0,0,0,0,0
M16231,M,298.7,310.3,1495,47.3,88,0,0,0,0,0,0
L56603,L,298.1,308.5,1689,29.9,126,0,0,0,0,0,0
L50621,L,301.4,310.4,1559,39.4,204,0,0,0,0,0,0
M16302,M,298.8,310.0,1648,38.5,55,0,0,0,0,0,0
M19363,M,302.5,310.2,1448,53.3,90,0,0,0,0,0,0
L48483,L,298.8,310.1,1515,44.1,166,0,0,0,0,0,0
L55019,L,300.2,311.5,1708,31.4,197,0,0,0,0,0,0
L50253,L,300.0,309.1,1478,46.0,104,0,0,0,0,0,0
L51832,L,303.1,311.2,1452,39.1,11,0,0,0,0,0,0
L53947,L,301.3,310.9,1509,41.9,16,0,0,0,0,0,0
L53580,L,300.1,309.7,1447,42.5,166,0,0,0,0,0,0
M20901,M,300.7,311.0,1501,37.7,106,0,0,0,0,0,0
L56700,L,299.0,310.1,1375,42.4,59,0,0,0,0,0,0
H32357,H,300.7,309.5,1460,44.9,197,0,0,0,0,0,0
L53258,L,300.8,310.7,1339,44.9,203,1,0,0,0,0,0
M19783,M,303.4,312.3,1512,39.4,5,1,0,0,0,0,0
L48789,L,297.7,307.7,1474,40.8,31,0,0,0,0,0,0
L54250,L,300.5,310.6,1827,24.2,160,0,0,0,0,0,0
L55837,L,297.4,308.5,1466,37.3,124,0,0,0,0,0,0
L50822,L,302.3,311.6,1351,45.7,127,0,0,0,0,0,0
H38354,H,297.5,308.7,1474,44.4,44,0,0,0,0,0,0
L50194,L,300.5,309.7,1483,39.5,92,0,0,0,0,0,0
L53531,L,300.0,309.7,1771,27.1,68,0,0,0,0,0,0
M17684,M,300.3,309.3,1486,35.9,155,0,0,0,0,0,0
L53923,L,301.7,311.1,1410,48.9,129,0,0,0,0,0,0
H38545,H,297.6,308.6,1555,36.3,85,0,0,0,0,0,0
L52384,L,303.7,312.7,1433,50.3,166,0,0,0,0,0,0
L54473,L,300.1,310.4,1418,42.3,197,0,0,0,0,0,0
L55336,L,299.6,310.7,1427,45.8,179,0,0,0,0,0,0
L56664,L,298.9,309.6,1580,33.9,195,0,0,0,0,0,0
M21878,M,300.7,311.2,1549,36.7,20,0,0,0,0,0,0
M17291,M,298.9,308.2,1624,34.2,43,0,0,0,0,0,0
L47753,L,297.9,309.9,1451,45.0,183,0,0,0,0,0,0
L50431,L,301.1,309.6,1709,28.7,92,0,0,0,0,0,0
L50252,L,300.1,309.0,1314,39.0,7,0,0,0,0,0,0
H38920,H,299.2,310.4,1551,37.8,166,0,0,0,0,0,0
M24781,M,298.5,308.7,1651,33.8,33,0,0,0,0,0,0
H38191,H,297.5,308.6,1549,38.8,14,0,0,0,0,0,0
L53271,L,300.9,310.8,1314,45.5,14,0,0,0,0,0,0
