Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,M21831,M,300.7,311.0,1891,22.1,121,0,0,0,0,0,0
1,L55550,L,298.6,309.8,1461,40.7,9,0,0,0,0,0,0
1,L48363,L,297.3,308.4,1513,38.4,192,0,0,0,0,0,0
1,L47351,L,298.2,308.3,1477,40.7,27,0,0,0,0,0,0
1,L53860,L,301.6,310.7,1694,29.3,74,1,0,0,0,0,0
1,M22422,M,300.3,311.1,1727,28.5,130,1,0,0,0,0,0
1,L53342,L,300.8,310.8,1558,34.9,196,0,0,0,0,0,0
1,M16718,M,298.1,307.4,1488,36.1,57,0,0,0,0,0,0
1,H38694,H,298.2,308.9,1706,28.6,53,1,0,0,0,0,0
1,M20655,M,302.3,311.4,1465,39.9,153,1,0,0,0,0,0
1,L47953,L,296.8,308.0,1544,37.5,64,0,0,0,0,0,0
1,M17657,M,300.3,309.5,1428,40.2,82,0,0,0,0,0,0
1,L50720,L,301.8,311.0,1463,31.4,27,1,0,0,0,0,0
1,L53270,L,300.9,310.8,1615,29.1,14,1,0,0,0,0,0
1,M19720,M,303.6,312.3,1526,42.0,9,0,0,0,0,0,0
1,L56532,L,298.2,308.7,1780,26.9,35,0,0,0,0,0,0
1,M18104,M,301.0,309.7,1488,48.0,135,0,0,0,0,0,0
1,L52324,L,304.4,313.6,1607,33.5,5,0,0,0,0,0,0
1,L47988,L,296.9,307.7,1483,43.3,7,0,0,0,0,0,0
1,L49054,L,298.4,308.1,1603,38.5,153,0,0,0,0,0,0
1,L48497,L,299.0,310.3,1428,51.1,175,1,0,0,0,0,0
1,L50086,L,300.6,309.4,1858,23.6,115,1,0,0,0,0,0
1,L49479,L,299.4,308.7,1398,43.9,74,1,0,0,0,0,0
1,L54367,L,300.4,310.5,1525,39.6,44,1,0,0,0,0,0
1,L56926,L,298.8,310.1,1540,44.1,109,0,0,0,0,0,0
1,L54781,L,300.4,311.2,1495,32.0,18,0,0,0,0,0,0
1,L49629,L,299.2,308.4,1673,33.9,89,0,0,0,0,0,0
1,L49935,L,299.7,309.2,1465,46.5,5,0,0,0,0,0,0
1,L49052,L,298.1,307.4,1268,52.8,86,0,0,0,0,0,0
1,L52432,L,303.5,313.0,1415,53.9,90,0,0,0,0,0,0
1,M21264,M,300.2,309.8,1183,61.4,170,0,0,0,0,0,0
1,M15004,M,298.6,308.4,1391,42.4,139,0,0,0,0,0,0
1,L53429,L,300.8,310.2,1639,31.1,168,1,0,0,0,0,0
1,L55897,L,297.1,308.6,1444,42.1,64,1,0,0,0,0,0
1,L52927,L,301.8,311.2,1555,42.5,160,0,0,0,0,0,0
1,L55273,L,300.2,311.6,1511,30.9,160,0,0,0,0,0,0
1,L53706,L,301.2,310.4,1515,38.4,48,1,0,0,0,0,0
1,M20901,M,300.8,311.0,1418,40.0,106,1,0,0,0,0,0
1,L55952,L,297.3,308.4,1444,39.0,0,0,0,0,0,0,0
1,L48365,L,297.3,308.4,1430,46.5,171,0,0,0,0,0,0
1,L48515,L,298.7,310.1,1630,32.4,168,0,0,0,0,0,0
1,M18971,M,302.0,310.9,1406,43.4,0,0,0,0,0,0,0
1,L50755,L,301.7,310.5,1479,41.0,119,1,0,0,0,0,0
1,M18790,M,302.3,311.6,1522,40.1,37,1,0,0,0,0,0
1,L55637,L,298.5,309.9,1348,57.9,0,0,0,0,0,0,0
1,L55403,L,299.1,310.5,1445,54.9,58,0,0,0,0,0,0
1,L53531,L,300.0,309.6,1542,47.1,25,1,0,0,0,0,0
1,L48449,L,298.1,309.5,1626,41.8,64,1,0,0,0,0,0
1,M19066,M,302.3,310.8,1721,28.4,47,0,0,0,0,0,0
1,L56584,L,298.0,308.3,1458,46.1,181,0,0,0,0,0,0
1,M19526,M,303.3,311.5,1466,46.2,47,0,0,0,0,0,0
1,M24776,M,298.9,310.1,1459,40.9,55,0,0,0,0,0,0
1,L50479,L,301.3,310.5,1474,44.4,63,1,0,0,0,0,0
1,L54220,L,300.7,310.7,1720,30.3,96,1,0,0,0,0,0
1,M19046,M,302.2,311.0,1671,30.5,176,0,0,0,0,0,0
1,L56680,L,299.2,310.2,1697,33.2,12,0,0,0,0,0,0
1,H37051,H,300.5,311.4,1705,27.2,142,1,0,0,0,0,0
1,M18622,M,302.1,311.0,1535,38.5,156,1,0,0,0,0,0
1,L49496,L,299.2,308.8,1374,55.0,177,1,0,0,0,0,0
1,L52252,L,304.0,313.0,1479,47.5,28,1,0,0,0,0,0
1,M24162,M,298.1,308.9,1779,26.4,95,0,0,0,0,0,0
1,L56756,L,299.6,310.7,1962,20.3,205,0,0,0,0,0,0
1,L53196,L,300.5,310.7,1493,38.2,48,1,0,0,0,0,0
1,L55779,L,297.6,308.4,1537,38.9,195,1,0,0,0,0,0
1,M18773,M,302.2,311.3,1532,44.8,41,0,0,0,0,0,0
1,L48836,L,298.2,308.1,1408,47.9,154,0,0,0,0,0,0
1,L49956,L,300.1,309.4,1343,53.7,26,0,0,0,0,0,0
1,M20343,M,302.6,312.0,1501,40.2,200,0,0,0,0,0,0
1,L47700,L,297.6,309.6,1740,28.3,42,0,0,0,0,0,0
1,L56016,L,297.4,308.9,1521,36.4,174,0,0,0,0,0,0
1,L57143,L,298.3,307.9,1435,35.2,150,0,0,0,0,0,0
1,L50170,L,300.5,309.6,1559,34.4,135,0,0,0,0,0,0
1,H38865,H,298.0,308.7,1434,39.6,99,0,0,0,0,0,0
1,L50664,L,301.7,310.8,1507,39.0,96,0,0,0,0,0,0
1,H32647,H,300.8,309.4,1474,41.1,92,0,0,0,0,0,0
1,M24082,M,297.8,309.0,1823,26.0,120,0,0,0,0,0,0
1,L56490,L,298.2,309.3,1549,40.8,36,1,0,0,0,0,0
1,M23759,M,297.3,308.3,1439,48.6,0,1,0,0,0,0,0
1,L47370,L,298.2,308.4,1428,46.8,37,0,0,0,0,0,0
1,M20933,M,300.9,310.8,1474,39.2,191,0,0,0,0,0,0
1,L54329,L,300.2,309.9,1445,46.7,185,1,0,0,0,0,0
1,M23722,M,298.0,309.2,1658,29.7,35,1,0,0,0,0,0
1,L54027,L,301.1,311.3,1522,42.3,60,1,0,0,0,0,0
1,L48245,L,296.8,307.9,1494,37.2,148,1,0,0,0,0,0
1,H39086,H,299.0,310.2,1470,31.5,0,0,0,0,0,0,0
1,L50322,L,300.6,310.0,1496,34.7,119,0,0,0,0,0,0
1,M23238,M,298.8,309.9,1466,44.0,61,0,0,0,0,0,0
1,M18591,M,302.2,311.2,1425,43.0,50,0,0,0,0,0,0
1,L52454,L,303.6,313.0,1522,35.8,179,0,0,0,0,0,0
1,L50604,L,301.5,310.5,1593,36.7,155,0,0,0,0,0,0
1,L56333,L,297.5,308.6,1396,45.3,139,1,0,0,0,0,0
1,L54211,L,300.6,310.7,1347,53.0,71,1,0,0,0,0,0
1,M18026,M,300.4,309.7,1521,40.3,156,0,0,0,0,0,0
1,L54388,L,299.8,309.7,1477,42.2,94,0,0,0,0,0,0
1,H39180,H,298.6,309.6,1439,47.3,76,0,0,0,0,0,0
1,H30104,H,297.6,309.0,1420,55.9,196,0,0,0,0,0,0
1,M16291,M,298.8,309.9,1336,57.2,20,0,0,0,0,0,0
1,M16541,M,297.8,307.3,1804,26.0,5,0,0,0,0,0,0
1,L52573,L,302.7,312.2,1668,33.2,232,0,0,0,0,0,0
1,L56162,L,297.0,307.7,1435,49.1,126,0,0,0,0,0,0
1,L49921,L,299.6,309.0,1578,35.6,162,1,0,0,0,0,0
1,H30970,H,298.3,308.5,1404,46.1,122,1,0,0,0,0,0
1,L52978,L,301.7,311.2,1413,41.6,137,0,0,0,0,0,0
1,L54255,L,300.7,310.5,1686,27.0,192,0,0,0,0,0,0
1,L56129,L,297.3,308.1,1492,40.9,148,0,0,0,0,0,0
1,L48983,L,298.1,307.7,1622,31.7,100,0,0,0,0,0,0
1,L51519,L,301.7,309.9,1404,46.6,54,1,0,0,0,0,0
1,L52790,L,303.1,312.4,1405,47.4,107,1,0,0,0,0,0
1,L51288,L,301.9,310.5,1452,44.2,185,1,0,0,0,0,0
1,L50127,L,300.7,309.5,1670,32.2,23,1,0,0,0,0,0
1,M15876,M,296.2,307.2,1385,45.8,18,0,0,0,0,0,0
1,H30707,H,299.1,310.2,1365,52.3,155,0,0,0,0,0,0
1,L54358,L,300.2,310.2,1600,31.5,21,1,0,0,0,0,0
1,M23061,M,299.3,310.9,1826,25.1,26,1,0,0,0,0,0
1,M16067,M,297.2,308.5,1573,42.9,93,0,0,0,0,0,0
1,L54237,L,300.8,310.6,1666,30.6,2,0,0,0,0,0,0
1,M17487,M,299.8,309.6,1346,42.8,95,0,0,0,0,0,0
1,L56282,L,297.3,308.3,1493,38.0,5,0,0,0,0,0,0
1,H31393,H,298.0,307.5,1420,45.8,150,0,0,0,0,0,0
1,L56376,L,298.0,308.9,1472,43.9,142,0,0,0,0,0,0
1,H38593,H,297.8,309.1,1435,44.7,8,1,0,0,0,0,0
1,L56658,L,298.8,309.6,1444,49.0,196,1,0,0,0,0,0
1,L50096,L,300.6,309.5,1411,41.6,140,0,0,0,0,0,0
1,M17815,M,300.7,309.5,1439,43.4,181,0,0,0,0,0,0
1,L56822,L,299.1,310.2,1431,44.2,79,1,0,0,0,0,0
1,L50093,L,300.7,309.6,1589,34.6,131,1,0,0,0,0,0
1,L52661,L,302.8,312.3,1568,36.2,196,0,0,0,0,0,0
1,L57118,L,298.3,308.3,1528,33.9,204,0,0,0,0,0,0
1,L49311,L,299.4,309.1,1551,45.4,137,1,0,0,0,0,0
1,L56413,L,298.3,309.0,1563,35.1,37,1,0,0,0,0,0
1,L54264,L,300.6,310.3,1794,24.3,146,1,0,0,0,0,0
1,L47694,L,297.4,309.2,1420,38.2,28,1,0,0,0,0,0
1,L51621,L,302.5,310.3,1531,39.9,174,1,0,0,0,0,0
1,L49561,L,299.1,308.2,1477,42.6,119,1,0,0,0,0,0
1,M21460,M,301.9,310.6,1453,39.2,39,0,0,0,0,0,0
1,M21414,M,301.4,310.7,1639,44.9,34,0,0,0,0,0,0
1,H31412,H,299.4,309.3,1633,32.2,38,1,0,0,0,0,0
1,M23304,M,298.6,309.9,1544,37.9,9,1,0,0,0,0,0
1,H31541,H,299.3,309.0,1426,43.5,123,0,0,0,0,0,0
1,H30936,H,298.3,309.0,1562,30.7,23,0,0,0,0,0,0
1,L50922,L,302.4,311.2,1363,35.0,68,0,0,0,0,0,0
1,M21740,M,300.9,311.2,1427,43.5,108,0,0,0,0,0,0
1,M18026,M,300.4,309.7,1447,39.7,46,0,0,0,0,0,0
1,L56162,L,297.0,307.7,1577,34.6,128,0,0,0,0,0,0
1,L48229,L,296.5,307.6,1415,34.6,106,0,0,0,0,0,0
1,M15111,M,298.0,308.2,1708,27.8,83,0,0,0,0,0,0
1,M16778,M,298.1,307.9,1335,54.7,0,0,0,0,0,0,0
1,L47663,L,297.4,309.0,1324,38.2,173,0,0,0,0,0,0
1,L55589,L,298.5,309.6,1544,34.7,130,0,0,0,0,0,0
1,L48503,L,299.1,310.1,1588,36.7,74,0,0,0,0,0,0
1,L51352,L,302.2,310.6,1386,50.0,171,1,0,0,0,0,0
1,L53636,L,300.7,310.1,1387,59.5,83,1,0,0,0,0,0
1,L55001,L,299.9,311.3,1506,34.4,146,1,0,0,0,0,0
1,L53916,L,301.7,311.2,1629,42.2,144,1,0,0,0,0,0
1,L49959,L,300.1,309.6,1339,49.8,142,1,0,0,0,0,0
1,H38751,H,298.5,308.8,1458,40.3,207,1,0,0,0,0,0
1,L49304,L,299.2,308.9,1491,39.1,117,1,0,0,0,0,0
1,L52871,L,302.4,311.8,1432,56.4,100,1,0,0,0,0,0
1,L51892,L,303.5,311.8,1564,35.9,171,0,0,0,0,0,0
1,M23665,M,297.4,308.6,1604,33.2,0,0,0,0,0,0,0
1,H39086,H,299.1,310.1,1793,24.5,5,0,0,0,0,0,0
1,L54189,L,300.5,310.5,1536,40.2,12,0,0,0,0,0,0
1,L55886,L,297.2,308.6,1548,33.0,39,0,0,0,0,0,0
1,L56552,L,297.7,308.4,1545,36.6,84,0,0,0,0,0,0
1,L52545,L,303.2,312.5,1548,40.0,5,1,0,0,0,0,0
1,L52774,L,302.6,311.9,1378,49.9,70,1,0,0,0,0,0
1,M18067,M,300.2,309.0,1469,31.2,37,0,0,0,0,0,0
1,L52313,L,304.1,313.2,1477,25.8,186,0,0,0,0,0,0
1,M22667,M,300.0,311.5,1507,49.0,115,0,0,0,0,0,0
1,M15506,M,297.7,309.4,1461,47.2,26,0,0,0,0,0,0
1,L53856,L,301.5,310.7,1536,38.0,224,1,0,0,0,0,0
1,L50656,L,301.8,310.6,1522,43.9,70,1,0,0,0,0,0
1,M24102,M,298.0,308.8,1454,60.9,155,0,0,0,0,0,0
1,M20964,M,300.9,310.8,2000,19.6,36,0,0,0,0,0,0
1,M24809,M,298.3,307.8,1483,50.0,111,0,0,0,0,0,0
1,L50702,L,301.8,310.9,1651,32.5,195,0,0,0,0,0,0
1,L49327,L,299.4,308.9,1550,37.3,174,1,0,0,0,0,0
1,L54170,L,300.7,311.1,1428,42.4,170,1,0,0,0,0,0
1,L52072,L,303.4,312.3,1523,34.7,105,0,0,0,0,0,0
1,L52070,L,303.7,312.4,1427,43.9,188,0,0,0,0,0,0
1,L52708,L,302.4,311.9,1456,46.9,59,1,0,0,0,0,0
1,L47419,L,298.0,308.3,1495,38.8,181,1,0,0,0,0,0
1,L48990,L,298.1,307.6,1364,53.8,104,0,0,0,0,0,0
1,L48409,L,297.1,308.5,1614,32.7,153,0,0,0,0,0,0
1,L49774,L,299.3,309.1,1412,46.6,23,1,0,0,0,0,0
1,L54913,L,300.6,311.7,1704,31.4,130,1,0,0,0,0,0
1,M20534,M,302.3,312.0,1619,34.5,190,0,0,0,0,0,0
1,L56303,L,297.4,308.5,1806,27.3,68,0,0,0,0,0,0
1,L49951,L,299.9,309.4,1395,48.2,18,0,0,0,0,0,0
1,M16334,M,298.8,309.8,1540,42.5,127,0,0,0,0,0,0
1,L51892,L,303.4,311.8,1564,34.2,13,1,0,0,0,0,0
1,M17955,M,299.9,309.2,1372,49.0,181,1,0,0,0,0,0
1,L56278,L,297.3,308.1,1355,54.6,0,0,0,0,0,0,0
1,H38938,H,299.0,310.3,1435,43.1,69,0,0,0,0,0,0
1,M21065,M,300.9,310.7,1696,29.4,76,0,0,0,0,0,0
1,L47912,L,297.3,308.8,1469,46.6,163,0,0,0,0,0,0
1,H29481,H,298.8,308.9,1611,33.9,98,1,0,0,0,0,0
1,M22291,M,300.0,311.4,1530,35.9,10,1,0,0,0,0,0
1,H34312,H,303.7,312.4,1679,32.3,204,0,0,0,0,0,0
1,L51898,L,303.4,311.8,1532,42.4,125,0,0,0,0,0,0
1,L48235,L,296.8,307.8,1480,39.4,57,0,0,0,0,0,0
1,L47845,L,297.7,309.1,1618,30.7,189,0,0,0,0,0,0
1,L51294,L,302.0,310.6,1362,50.5,2,1,0,0,0,0,0
1,H34989,H,302.9,312.3,1530,34.9,185,1,0,0,0,0,0
1,L50544,L,301.5,310.5,1633,48.0,0,1,0,0,0,0,0
1,M18390,M,301.9,311.0,1441,49.5,0,1,0,0,0,0,0
1,L47581,L,297.5,308.4,1713,25.8,15,0,0,0,0,0,0
1,L50263,L,300.1,309.3,1441,43.0,141,0,0,0,0,0,0
1,L54250,L,300.7,310.7,1553,41.2,177,1,0,0,0,0,0
1,L55606,L,299.1,310.5,1541,35.9,174,1,0,0,0,0,0
1,L55420,L,299.0,310.4,1683,28.5,96,1,0,0,0,0,0
1,L51567,L,302.0,309.8,1388,48.1,2,1,0,0,0,0,0
1,L55335,L,299.5,310.8,1567,38.4,112,0,0,0,0,0,0
1,L54192,L,300.7,310.4,1537,38.7,19,0,0,0,0,0,0
1,L54954,L,300.5,311.6,1352,51.6,98,0,0,0,0,0,0
1,L54469,L,300.2,310.4,1372,53.8,86,0,0,0,0,0,0
1,L54263,L,300.8,310.4,1611,33.5,209,1,0,0,0,0,0
1,L50017,L,300.4,309.2,1407,50.1,178,1,0,0,0,0,0
1,L55093,L,300.7,312.1,1454,50.5,157,0,0,0,0,0,0
1,L47558,L,297.3,308.4,1736,26.5,123,0,0,0,0,0,0
1,L52913,L,302.2,311.6,1487,43.2,206,1,0,0,0,0,0
1,L53940,L,301.5,310.9,1480,39.4,200,1,0,0,0,0,0
1,L53611,L,300.3,309.9,1450,40.3,142,1,0,0,0,0,0
1,L48633,L,299.0,310.3,1487,43.2,5,1,0,0,0,0,0
1,L55533,L,298.8,309.8,1378,51.5,148,0,0,0,0,0,0
1,L55300,L,300.2,311.6,1767,26.4,36,0,0,0,0,0,0
1,L49787,L,299.4,309.3,1560,32.5,38,1,0,0,0,0,0
1,M23250,M,298.8,309.8,1288,61.8,79,1,0,0,0,0,0
1,L49504,L,299.3,308.8,1472,50.9,201,1,0,0,0,0,0
1,L47436,L,298.2,308.3,1331,39.0,13,1,0,0,0,0,0
1,L56076,L,297.4,308.7,1638,31.9,94,0,0,0,0,0,0
1,L55185,L,300.5,312.0,1451,43.3,7,0,0,0,0,0,0
1,H34780,H,303.1,312.6,1567,36.7,152,0,0,0,0,0,0
1,M21756,M,301.0,311.6,1436,43.9,140,0,0,0,0,0,0
1,L50810,L,302.3,311.5,1634,31.6,45,1,0,0,0,0,0
1,M19019,M,302.0,311.0,1772,26.5,174,1,0,0,0,0,0
1,L47894,L,297.4,308.6,1439,41.3,106,1,0,0,0,0,0
1,H34571,H,304.1,313.3,1678,29.6,44,1,0,0,0,0,0
1,L48464,L,298.6,309.5,1438,43.4,0,0,0,0,0,0,0
1,L54296,L,301.0,310.5,1536,35.2,97,0,0,0,0,0,0
1,L48709,L,298.1,309.0,1557,36.0,96,1,0,0,0,0,0
1,L54320,L,300.5,309.9,1382,46.5,33,1,0,0,0,0,0
1,L50848,L,302.3,311.7,1334,51.3,141,0,0,0,0,0,0
1,L56816,L,299.2,310.3,1543,41.3,158,0,0,0,0,0,0
1,L53940,L,301.5,310.9,2027,19.7,0,0,0,0,0,0,0
1,M20650,M,301.7,311.3,1418,44.5,149,0,0,0,0,0,0
1,L53373,L,301.0,310.8,1729,28.1,49,0,0,0,0,0,0
1,L47977,L,296.8,307.7,1395,49.8,89,0,0,0,0,0,0
1,L47964,L,296.9,307.9,1435,45.0,109,0,0,0,0,0,0
1,L54072,L,301.0,311.6,1341,43.3,131,0,0,0,0,0,0
1,L53104,L,301.2,310.9,1416,43.6,156,0,0,0,0,0,0
1,L53455,L,301.2,310.8,1474,37.1,188,0,0,0,0,0,0
1,H35040,H,302.1,311.5,1517,42.1,184,0,0,0,0,0,0
1,M20083,M,303.9,313.1,1388,45.8,21,0,0,0,0,0,0
1,L54171,L,300.8,311.0,1598,32.8,126,0,0,0,0,0,0
1,M20785,M,300.2,310.1,1521,36.3,38,0,0,0,0,0,0
1,L50312,L,300.1,309.5,1472,39.7,121,1,0,0,0,0,0
1,L57128,L,298.2,307.8,1916,23.5,108,1,0,0,0,0,0
1,H38675,H,298.2,309.1,1420,40.2,134,0,0,0,0,0,0
1,M19068,M,302.3,310.9,1523,40.3,0,0,0,0,0,0,0
1,L53128,L,300.5,310.8,1454,51.5,95,1,0,0,0,0,0
1,L50393,L,300.4,309.2,1474,46.9,52,1,0,0,0,0,0
1,L52871,L,302.4,311.8,1448,44.5,100,1,0,0,0,0,0
1,L56638,L,298.1,309.2,1568,32.9,0,1,0,0,0,0,0
1,L56161,L,297.0,307.7,1567,36.0,0,0,0,0,0,0,0
1,L56466,L,298.2,308.9,1605,32.0,192,0,0,0,0,0,0
1,L50501,L,301.4,310.7,1394,44.4,106,1,0,0,0,0,0
1,L53945,L,301.8,311.0,1385,47.2,11,1,0,0,0,0,0
1,L51487,L,301.4,309.9,1427,44.6,22,1,0,0,0,0,0
1,L47786,L,297.9,309.8,1505,36.5,38,1,0,0,0,0,0
1,M22770,M,300.8,312.1,1815,27.2,150,0,0,0,0,0,0
1,L55812,L,297.3,308.3,1590,31.7,59,0,0,0,0,0,0
1,L56266,L,297.1,307.8,1355,48.1,158,0,0,0,0,0,0
1,L49078,L,297.8,307.5,1479,51.0,157,0,0,0,0,0,0
1,M18589,M,302.3,311.2,1445,43.5,66,0,0,0,0,0,0
1,L51911,L,303.2,311.5,1476,40.9,213,0,0,0,0,0,0
1,M16652,M,298.1,307.7,1685,28.8,23,0,0,0,0,0,0
1,L55295,L,300.4,311.8,1662,28.3,16,0,0,0,0,0,0
1,H33341,H,302.4,311.9,1550,43.3,135,0,0,0,0,0,0
1,L47729,L,297.9,309.4,1493,41.9,168,0,0,0,0,0,0
1,M22921,M,300.6,312.0,1477,39.3,88,0,0,0,0,0,0
1,L47195,L,298.6,309.3,1542,48.4,42,0,0,0,0,0,0
1,L55548,L,298.8,309.8,1465,45.8,15,0,0,0,0,0,0
1,L49762,L,299.2,309.0,1390,46.7,193,0,0,0,0,0,0
1,L51860,L,303.4,311.8,1664,32.3,96,0,0,0,0,0,0
1,L55753,L,297.6,308.4,1635,32.4,130,0,0,0,0,0,0
1,L51172,L,302.2,311.3,1452,46.9,175,1,0,0,0,0,0
1,L53709,L,301.3,310.6,1393,40.9,88,1,0,0,0,0,0
1,L56383,L,297.8,308.8,1608,35.2,66,1,0,0,0,0,0
1,L56642,L,298.6,309.3,1453,43.7,131,1,0,0,0,0,0
1,L48964,L,298.3,307.7,1621,32.3,57,0,0,0,0,0,0
1,L55071,L,300.8,312.5,1517,39.2,74,0,0,0,0,0,0
1,M15924,M,296.8,307.9,1567,44.3,145,0,0,0,0,0,0
1,H38513,H,297.3,308.1,1459,52.3,3,0,0,0,0,0,0
1,M23705,M,297.4,308.9,1469,44.4,208,0,0,0,0,0,0
1,L52999,L,301.3,311.0,1620,33.9,59,0,0,0,0,0,0
1,M21597,M,301.7,311.0,1515,32.5,146,0,0,0,0,0,0
1,L51658,L,302.6,310.2,1477,41.6,16,0,0,0,0,0,0
1,M16272,M,298.8,309.9,1422,53.2,194,0,0,0,0,0,0
1,M20841,M,300.7,310.7,1347,45.4,76,0,0,0,0,0,0
1,L55982,L,297.4,308.5,1580,37.0,73,0,0,0,0,0,0
1,L51317,L,301.7,310.1,1639,32.6,38,0,0,0,0,0,0
1,L48298,L,296.5,307.5,1447,41.8,87,0,0,0,0,0,0
1,M23584,M,297.5,308.6,1436,49.6,78,0,0,0,0,0,0
1,L54071,L,300.9,311.5,1454,40.7,129,0,0,0,0,0,0
1,L54760,L,300.4,311.3,1495,45.3,175,0,0,0,0,0,0
1,L55626,L,298.5,309.9,1548,38.5,96,0,0,0,0,0,0
1,L53200,L,300.7,310.8,1393,42.6,104,0,0,0,0,0,0
1,L47320,L,298.8,308.6,1515,36.1,157,1,0,0,0,0,0
1,L56199,L,297.2,308.2,1386,45.4,23,1,0,0,0,0,0
1,L51221,L,301.9,310.9,1616,33.2,28,0,0,0,0,0,0
1,M20715,M,301.3,310.9,1351,45.2,68,0,0,0,0,0,0
1,M19283,M,302.6,310.2,1563,51.5,97,0,0,0,0,0,0
1,H33013,H,302.2,311.1,1549,47.4,9,0,0,0,0,0,0
1,L48208,L,296.4,307.4,1490,37.4,190,0,0,0,0,0,0
1,L52218,L,304.1,313.3,1732,28.5,127,0,0,0,0,0,0
1,M23639,M,297.4,308.6,1330,61.0,76,0,0,0,0,0,0
1,L47384,L,298.4,308.6,1803,23.6,79,0,0,0,0,0,0
1,L53658,L,300.5,309.7,1379,48.8,145,0,0,0,0,0,0
1,H36114,H,301.6,311.4,1419,50.2,51,0,0,0,0,0,0
1,L50968,L,302.3,310.8,1483,41.5,16,0,0,0,0,0,0
1,L51049,L,302.3,311.7,1521,37.2,8,0,0,0,0,0,0
1,L50157,L,300.6,309.5,1544,37.3,127,1,0,0,0,0,0
1,H32049,H,299.7,309.2,1692,29.8,109,1,0,0,0,0,0
1,L54545,L,299.6,310.1,1461,50.5,60,1,0,0,0,0,0
1,L55512,L,298.8,309.7,1441,43.8,136,1,0,0,0,0,0
1,L49188,L,298.5,308.3,1448,41.7,29,0,0,0,0,0,0
1,L55751,L,297.9,308.6,1589,36.4,125,0,0,0,0,0,0
1,L54774,L,300.5,311.1,1477,37.3,0,0,0,0,0,0,0
1,L50731,L,301.9,310.9,1469,43.2,44,0,0,0,0,0,0
1,L48797,L,297.8,307.8,1397,55.3,53,0,0,0,0,0,0
1,L50575,L,301.4,310.7,1426,41.0,85,0,0,0,0,0,0
1,L56457,L,298.0,308.7,1394,53.8,53,0,0,0,0,0,0
1,H36984,H,300.7,311.0,1548,36.4,141,0,0,0,0,0,0
1,L47390,L,298.3,308.6,1423,46.3,146,1,0,0,0,0,0
1,L52665,L,302.6,312.1,1344,51.0,59,1,0,0,0,0,0
1,L53417,L,300.8,310.3,1820,26.3,160,1,0,0,0,0,0
1,L55814,L,297.5,308.4,1604,30.1,17,1,0,0,0,0,0
1,L56253,L,297.2,308.1,1510,44.5,156,0,0,0,0,0,0
1,L55405,L,299.0,310.6,1751,27.7,105,0,0,0,0,0,0
1,L48789,L,297.7,307.8,1581,34.9,31,0,0,0,0,0,0
1,L51988,L,303.6,312.5,1426,50.7,186,0,0,0,0,0,0
1,M15735,M,295.7,306.2,1477,45.5,76,0,0,0,0,0,0
1,L51940,L,303.7,311.7,1459,47.9,62,0,0,0,0,0,0
1,L56778,L,299.0,310.2,1457,41.1,168,0,0,0,0,0,0
1,L54895,L,300.5,311.5,1466,45.6,80,0,0,0,0,0,0
1,L53774,L,301.7,310.6,2103,58.5,12,0,0,0,0,0,0
1,L49870,L,300.0,309.3,1729,26.5,37,0,0,0,0,0,0
1,M20896,M,300.7,311.0,1556,37.9,156,0,0,0,0,0,0
1,L49551,L,299.3,308.5,1702,28.1,91,0,0,0,0,0,0
1,L48891,L,298.2,307.8,1578,36.6,171,0,0,0,0,0,0
1,H37423,H,300.9,312.0,1429,38.5,184,0,0,0,0,0,0
1,M23004,M,299.6,311.0,1543,39.1,98,0,0,0,0,0,0
1,L54827,L,300.4,311.4,1346,57.5,160,0,0,0,0,0,0
1,L51421,L,302.6,311.0,1475,45.5,79,0,0,0,0,0,0
1,L54071,L,300.9,311.5,1445,42.3,129,0,0,0,0,0,0
1,L55350,L,299.9,311.3,1522,46.1,153,0,0,0,0,0,0
1,L51734,L,302.6,310.5,1748,26.7,2,0,0,0,0,0,0
1,M17947,M,300.0,309.1,1435,45.2,152,0,0,0,0,0,0
1,L50179,L,300.5,309.7,1606,33.6,155,0,0,0,0,0,0
1,M15477,M,297.5,308.7,1459,36.9,125,0,0,0,0,0,0
1,L54727,L,300.1,311.4,1430,45.2,93,0,0,0,0,0,0
1,L50506,L,301.5,310.6,1629,32.7,70,1,0,0,0,0,0
1,L47467,L,298.2,308.4,1589,36.6,96,1,0,0,0,0,0
1,H38112,H,297.4,308.4,1531,41.5,213,0,0,0,0,0,0
1,L55813,L,297.4,308.3,1336,44.6,38,0,0,0,0,0,0
1,M21461,M,301.5,310.4,1347,60.3,29,0,0,0,0,0,0
1,L47937,L,296.8,308.7,1425,40.6,229,0,0,0,0,0,0
1,L50697,L,301.8,311.0,1550,35.2,204,0,0,0,0,0,0
1,L49907,L,299.7,309.6,1479,36.8,127,0,0,0,0,0,0
1,M15310,M,297.6,308.7,1419,41.7,68,0,0,0,0,0,0
1,L52127,L,303.7,312.6,1642,34.5,123,0,0,0,0,0,0
1,M18084,M,300.6,309.5,1724,26.1,84,0,0,0,0,0,0
1,M22146,M,300.0,310.3,1375,48.4,77,0,0,0,0,0,0
1,M19014,M,302.0,310.8,1489,41.4,94,0,0,0,0,0,0
1,L57117,L,298.3,308.4,1391,46.7,139,0,0,0,0,0,0
