Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,H35797,H,300.1,309.6,1376,51.9,114,1,0,0,0,0,0
1,M22987,M,300.2,311.6,1524,38.2,195,1,0,0,0,0,0
1,L56256,L,297.2,308.1,1474,44.2,152,1,0,0,0,0,0
1,L56474,L,298.1,309.0,1556,38.0,95,1,0,0,0,0,0
1,H36996,H,300.4,311.2,1524,45.3,135,0,0,0,0,0,0
1,L56664,L,298.9,309.6,1423,48.1,195,0,0,0,0,0,0
1,L51266,L,302.0,310.5,1567,38.0,124,1,0,0,0,0,0
1,L50482,L,301.3,310.5,1534,48.6,198,1,0,0,0,0,0
1,L54347,L,300.3,310.3,1601,34.5,206,1,0,0,0,0,0
1,L47378,L,298.4,308.7,1445,43.9,99,1,0,0,0,0,0
1,M17793,M,300.9,309.5,1576,29.0,183,0,0,0,0,0,0
1,M16922,M,299.7,309.6,1546,34.3,149,0,0,0,0,0,0
1,L47217,L,298.8,309.6,1439,39.2,104,0,0,0,0,0,0
1,M16280,M,298.8,309.9,1495,43.5,214,0,0,0,0,0,0
1,L57113,L,298.4,308.3,1597,32.7,181,0,0,0,0,0,0
1,L55810,L,297.4,308.4,1397,57.4,52,0,0,0,0,0,0
1,M23193,M,298.8,309.7,1385,48.5,138,0,0,0,0,0,0
1,M15088,M,298.4,308.6,1442,45.9,12,0,0,0,0,0,0
1,H37110,H,300.3,311.6,1354,44.8,24,0,0,0,0,0,0
1,L49076,L,297.9,307.5,1524,40.0,153,0,0,0,0,0,0
1,M16659,M,298.2,307.5,1601,35.0,95,0,0,0,0,0,0
1,M17343,M,299.1,309.4,1547,35.8,168,0,0,0,0,0,0
1,L48644,L,298.7,310.0,1516,39.0,2,0,0,0,0,0,0
1,L54732,L,300.4,311.3,1330,49.6,108,0,0,0,0,0,0
1,M20800,M,300.7,310.3,1427,52.8,27,0,0,0,0,0,0
1,L49354,L,299.5,309.2,1595,31.6,146,0,0,0,0,0,0
1,L55816,L,297.4,308.6,1483,42.5,68,0,0,0,0,0,0
1,M24721,M,298.7,309.7,1799,24.9,92,0,0,0,0,0,0
1,L56307,L,297.4,308.5,1496,38.2,76,0,0,0,0,0,0
1,L53530,L,300.1,309.8,1519,38.8,5,0,0,0,0,0,0
1,L56488,L,298.3,309.1,1423,41.5,159,1,0,0,0,0,0
1,H32468,H,300.2,309.3,1342,48.8,68,1,0,0,0,0,0
1,L55190,L,300.8,311.8,1323,61.3,178,0,0,0,0,0,0
1,L54073,L,300.9,311.3,1524,39.4,131,0,0,0,0,0,0
1,M15016,M,298.3,308.1,1560,33.9,191,0,0,0,0,0,0
1,L47885,L,297.7,309.0,1838,27.4,53,0,0,0,0,0,0
1,M23295,M,298.8,309.9,1524,34.0,9,0,0,0,0,0,0
1,L49935,L,299.7,309.3,1478,38.8,8,0,0,0,1,0,0
1,L55936,L,297.5,308.7,1633,26.2,164,1,0,0,0,0,0
1,M20194,M,303.4,312.6,1397,44.0,68,1,0,0,0,0,0
1,L51068,L,302.3,311.7,1398,22.9,55,0,0,0,0,0,0
1,M16603,M,298.5,308.0,1491,41.4,9,0,0,0,0,0,0
1,L53272,L,300.9,310.7,1658,28.7,28,1,0,0,0,0,0
1,L56180,L,297.2,307.9,1540,39.7,166,1,0,0,0,0,0
1,L54788,L,300.5,311.4,1466,44.4,109,1,0,0,0,0,0
1,L53456,L,301.2,310.8,1233,64.6,64,1,0,0,0,0,0
1,L56865,L,299.0,310.2,1360,45.4,12,0,0,0,0,0,0
1,M22344,M,300.4,312.0,1509,45.7,201,0,0,0,0,0,0
1,M24057,M,297.9,308.8,1740,29.0,176,0,0,0,0,0,0
1,L50603,L,301.5,310.4,1459,45.4,153,0,0,0,0,0,0
1,L47894,L,297.3,308.6,1470,38.1,116,0,0,0,0,0,0
1,L55282,L,300.3,311.8,1662,29.0,146,0,0,0,0,0,0
1,L49850,L,299.8,309.4,1374,46.2,206,0,0,0,0,0,0
1,L50708,L,302.0,311.0,1530,38.0,212,0,0,0,0,0,0
1,L50640,L,301.5,310.3,1542,39.2,22,1,0,0,0,0,0
1,L49593,L,299.2,308.5,1462,46.2,177,1,0,0,0,0,0
1,M22614,M,300.4,311.7,1478,48.3,185,0,0,0,0,0,0
1,L50756,L,301.6,310.4,1863,22.3,126,0,0,0,0,0,0
1,L48708,L,300.6,310.7,1543,39.6,61,0,0,0,0,0,0
1,M17487,M,299.8,309.6,1511,37.8,95,0,0,0,0,0,0
1,L50085,L,300.6,309.6,1357,44.4,136,0,0,0,0,0,0
1,L52701,L,302.6,312.0,1287,62.4,82,0,0,0,0,0,0
1,L54361,L,300.2,310.2,1366,48.2,45,0,0,0,0,0,0
1,L55951,L,297.5,308.6,1434,42.2,204,0,0,0,0,0,0
1,L56649,L,298.5,309.4,1351,56.9,124,0,0,0,0,0,0
1,M15776,M,295.3,305.8,1589,36.2,24,0,0,0,0,0,0
1,M19563,M,303.4,311.8,1466,39.2,120,0,0,0,0,0,0
1,L52330,L,304.4,313.6,1710,27.3,28,0,0,0,0,0,0
1,L49527,L,299.3,308.6,1433,36.8,26,0,0,0,0,0,0
1,L47297,L,298.8,308.6,1599,33.0,125,0,0,0,0,0,0
1,H33781,H,302.4,310.0,1483,37.9,185,0,0,0,0,0,0
1,M21483,M,301.5,310.7,1442,41.9,89,0,0,0,0,0,0
1,L54577,L,299.7,310.6,1529,39.9,53,0,0,0,0,0,0
1,M19041,M,302.4,310.7,1429,40.4,35,0,0,0,0,0,0
1,L56161,L,297.0,307.7,1558,34.4,126,0,0,0,0,0,0
1,H32205,H,300.4,309.6,1414,43.9,139,0,0,0,0,0,0
1,H38244,H,297.3,308.6,1432,42.8,0,0,0,0,0,0,0
1,M22001,M,300.4,309.7,1356,44.4,148,0,0,0,0,0,0
1,M21371,M,301.1,310.0,1369,48.3,11,0,0,0,0,0,0
1,L55275,L,300.2,311.7,1459,44.4,124,0,0,0,0,0,0
1,L55334,L,299.6,310.8,1393,52.1,110,0,0,0,0,0,0
1,L50157,L,300.4,309.6,1591,34.0,101,0,0,0,0,0,0
1,L54207,L,300.7,310.6,1499,50.0,62,0,0,0,0,0,0
1,H36114,H,300.8,311.2,1498,41.8,177,0,0,0,0,0,0
1,L53986,L,301.1,310.7,1608,34.6,119,0,0,0,0,0,0
1,M17132,M,299.3,308.6,1448,52.1,64,0,0,0,0,0,0
1,L55779,L,297.6,308.4,1371,40.3,137,0,0,0,0,0,0
1,L54222,L,300.6,310.8,1350,58.5,100,0,0,0,0,0,0
1,L53135,L,300.7,310.8,1392,46.5,111,0,0,0,0,0,0
1,L50587,L,301.2,310.4,1381,49.8,15,0,0,0,0,0,0
1,L48817,L,297.9,307.9,1461,42.8,102,0,0,0,0,0,0
1,L48894,L,298.2,307.8,1657,32.8,76,0,0,0,0,0,0
1,L56007,L,297.3,308.8,1446,49.9,150,0,0,0,0,0,0
1,L49953,L,299.9,309.5,1543,38.3,198,0,0,0,0,0,0
1,L52562,L,302.9,312.4,1426,45.2,55,0,0,0,0,0,0
1,L53152,L,300.5,310.7,1445,46.6,150,0,0,0,0,0,0
1,L50166,L,300.6,309.8,1459,45.3,87,0,0,0,0,0,0
1,L57008,L,298.4,309.4,1366,50.4,201,0,0,0,0,0,0
1,L54209,L,300.7,310.8,1635,31.6,74,0,0,0,0,0,0
1,L56041,L,297.9,309.0,1498,40.4,139,0,0,0,0,0,0
1,M15586,M,297.4,308.8,1515,37.4,144,0,0,0,0,0,0
1,L52846,L,302.2,311.5,1430,43.1,29,0,0,0,0,0,0
1,L54828,L,300.4,311.4,1325,56.2,135,0,0,0,0,0,0
1,M22511,M,300.4,311.5,1468,32.6,148,0,0,0,0,0,0
1,L56162,L,297.0,307.7,1584,35.8,128,0,0,0,0,0,0
1,L48325,L,297.1,308.0,1445,42.6,155,0,0,0,0,0,0
1,L50199,L,300.5,309.8,1379,46.5,96,0,0,0,0,0,0
1,L55549,L,298.8,309.7,1481,40.6,25,0,0,0,0,0,0
1,L55273,L,300.2,311.6,1511,38.7,160,0,0,0,0,0,0
1,L54960,L,300.4,311.6,1494,43.6,49,0,0,0,0,0,0
1,L54808,L,300.5,311.7,1408,47.5,179,0,0,0,0,0,0
1,L49461,L,299.4,308.7,1362,51.7,94,0,0,0,0,0,0
1,L48847,L,298.2,307.9,1384,43.8,184,0,0,0,0,0,0
1,H31178,H,298.3,307.9,1316,51.2,179,0,0,0,0,0,0
1,H32553,H,300.4,309.9,1693,29.8,210,1,0,0,0,0,0
1,L52712,L,302.4,311.8,1425,50.2,166,1,0,0,0,0,0
1,M21134,M,301.2,310.7,1428,44.3,43,0,0,0,0,0,0
1,L50669,L,301.9,310.9,1447,41.8,96,0,0,0,0,0,0
1,L56679,L,299.2,310.1,1534,37.2,10,0,0,0,0,0,0
1,M19694,M,303.5,312.0,1404,48.3,80,0,0,0,0,0,0
1,L55304,L,300.2,311.4,1627,31.4,2,0,0,0,0,0,0
1,M17050,M,299.6,309.0,1471,44.3,67,0,0,0,0,0,0
1,M21496,M,301.5,310.5,1510,48.7,47,0,0,0,0,0,0
1,M22189,M,299.9,310.6,1611,40.7,2,0,0,0,0,0,0
1,L55795,L,297.6,308.4,1646,30.4,9,0,0,0,0,0,0
1,M15252,M,297.5,308.6,1330,55.5,87,0,0,0,0,0,0
1,L55704,L,298.6,309.5,1515,38.2,147,0,0,0,0,0,0
1,L56446,L,298.2,308.8,1394,46.8,26,0,0,0,0,0,0
1,L47809,L,298.3,310.1,1666,26.0,0,0,0,0,0,0,0
1,L53447,L,300.9,310.4,1635,33.5,19,0,0,0,0,0,0
1,M18026,M,300.4,309.7,1397,52.7,156,0,0,0,0,0,0
1,L49642,L,298.9,308.6,1320,63.5,117,0,0,0,0,0,0
1,L55790,L,297.4,308.7,1462,38.3,0,0,0,0,0,0,0
1,L49488,L,299.2,308.5,1566,39.2,154,0,0,0,0,0,0
1,M20478,M,303.0,312.4,1392,53.5,129,0,0,0,0,0,0
1,L48205,L,296.3,307.2,2057,19.9,109,0,0,0,0,0,0
1,H38860,H,298.4,309.2,1366,53.2,121,0,0,0,0,0,0
1,L56447,L,298.2,308.8,1524,41.5,28,0,0,0,0,0,0
1,L55763,L,297.4,308.0,1438,44.8,154,0,0,0,0,0,0
1,M22470,M,300.5,311.3,1507,42.4,41,0,0,0,0,0,0
